SERVICE,RESOURCE,AMOUNT,REPR
elasticsearch:2.4,CPU-QUOTA,46.0,RAW
kibana:4,NET,167253.0,RAW
tsaianson/node-apt-app,NET,167253.0,RAW
haproxy:1.7,CPU-QUOTA,46.0,RAW
osalpekar/spark-image-compress...,NET,167253.0,RAW
elasticsearch:2.4,DISK,17371409.0,RAW
mysql:5.6.32,NET,167253.0,RAW
hantaowang/logstash-postgres,CPU-QUOTA,46.0,RAW
kibana:4,DISK,17371409.0,RAW
library/postgres:9.4,NET,167253.0,RAW
osalpekar/spark-image-compress...,DISK,17371409.0,RAW
mysql:5.6.32,DISK,17371409.0,RAW
tsaianson/node-apt-app,CPU-QUOTA,46.0,RAW
library/postgres:9.4,DISK,17371409.0,RAW
haproxy:1.7,NET,167253.0,RAW
hantaowang/logstash-postgres,NET,167253.0,RAW
mysql:5.6.32,CPU-QUOTA,46.0,RAW
osalpekar/spark-image-compress...,CPU-QUOTA,46.0,RAW
library/postgres:9.4,CPU-QUOTA,46.0,RAW
haproxy:1.7,DISK,17371409.0,RAW
hantaowang/logstash-postgres,DISK,17371409.0,RAW
tsaianson/node-apt-app,DISK,17371409.0,RAW
kibana:4,CPU-QUOTA,46.0,RAW
elasticsearch:2.4,NET,167253.0,RAW
